,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
6016,8482,320,16-06-15,Nandigama,Nandigama,Pallagiri
6017,8485,184,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6018,8489,300,26-05-15,Nandigama,Nandigama,Kethaveerunipadu
6019,8489,113,13-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
6020,8490,115,15-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
6021,8492,428,03-07-15,Nandigama,Veerullapadu,Peddapuram
6022,8492,232,06-07-15,Nandigama,Chanderlapadu,Thurlapadu
6023,8493,10,10-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6024,8494,102,06-06-15,Mylavaram,Vijayawada (R),Jakkampudi
6025,8494,358,29-06-15,Tiruvuru,Tiruvuru,Peddavaram
6026,8495,22,06-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
6027,8497,130,03-07-15,Jaggaiahpeta,Vatsavai,Polampalli
6028,8498,39,26-06-15,Nandigama,Veerullapadu,Jujjuru
6029,8504,350,11-06-15,NA,NA,NA
6030,8505,407,23-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
6031,8508,215,07-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6032,8509,345,25-05-15,NA,NA,NA
6033,8510,443,12-06-15,Tiruvuru,Gampalagudem,NEMALI
6034,8516,314,17-06-15,Nandigama,Nandigama,Pallagiri
6035,8516,265,05-07-15,NA,NA,NA
6036,8517,483,02-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
6037,8519,415,28-06-15,Tiruvuru,Tiruvuru,Kommireddipalli
6038,8521,489,31-05-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
6039,8522,193,13-06-15,Mylavaram,G. Konduru,Chevuturu
6040,8524,129,27-05-15,Jaggaiahpeta,Vatsavai,Gangavelli
6041,8526,283,11-06-15,Mylavaram,Reddygudem,Reddygudem
6042,8527,395,23-05-15,Tiruvuru,A.Konduru,Jeellakunta
6043,8532,111,01-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
6044,8533,209,04-06-15,Nandigama,Chanderlapadu,Gudimetla
6045,8535,33,25-05-15,Nandigama,Veerullapadu,Jammavaram
6046,8535,449,13-06-15,Tiruvuru,Gampalagudem,NEMALI
6047,8536,141,08-07-15,NA,NA,NA
6048,8537,250,02-06-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
6049,8540,265,06-06-15,Mylavaram,Reddygudem,K-Naguluru
6050,8541,423,02-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6051,8543,136,03-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
6052,8544,373,23-05-15,Mylavaram,Mylavaram,Ganapavaram
6053,8544,400,03-06-15,Tiruvuru,A.Konduru,Gopalapuram
6054,8545,349,23-06-15,Tiruvuru,Tiruvuru,Kokilampadu
6055,8547,482,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
6056,8549,14,23-05-15,Tiruvuru,Vissannapeta,Maremanda
6057,8549,53,09-07-15,Nandigama,Kanchikacherla,Paritala
6058,8550,236,21-06-15,Nandigama,Chanderlapadu,Thota Ravula Padu
6059,8551,147,17-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
6060,8551,242,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6061,8553,345,04-06-15,NA,NA,NA
6062,8554,487,04-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
6063,8554,439,12-06-15,Tiruvuru,Vissannapeta,Putrela
6064,8556,176,10-06-15,Mylavaram,G. Konduru,Kavuluru
6065,8557,289,08-06-15,Mylavaram,Reddygudem,Muchanapalli
6066,8560,362,26-05-15,Mylavaram,Mylavaram,Ganapavaram
6067,8564,18,07-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
6068,8564,252,17-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
6069,8565,375,22-06-15,Mylavaram,Mylavaram,Chandragudem
6070,8569,94,23-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
6071,8569,351,25-06-15,Mylavaram,Mylavaram,pullur
6072,8569,133,30-06-15,Jaggaiahpeta,Vatsavai,Polampalli
6073,8570,466,31-05-15,Tiruvuru,Gampalagudem,SATYALAPADU
6074,8570,467,23-06-15,Tiruvuru,Gampalagudem,SOBBALA
6075,8570,32,08-06-15,NA,NA,NA
6076,8570,456,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
6077,8571,414,24-05-15,Tiruvuru,Tiruvuru,Vamakuntla
6078,8571,429,25-06-15,Nandigama,Chanderlapadu,Kodavatikallu
6079,8572,283,19-06-15,Mylavaram,Reddygudem,Reddygudem
6080,8573,463,27-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
6081,8575,452,15-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
6082,8575,255,15-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
6083,8575,460,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
6084,8576,365,29-05-15,Mylavaram,Mylavaram,Morsumalli
6085,8583,134,27-06-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
6086,8584,272,07-06-15,Mylavaram,Reddygudem,Annerao peta
6087,8584,215,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6088,8588,309,15-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
6089,8589,77,29-05-15,Mylavaram,Ibrahimpatnam,Damuluru
6090,8589,140,21-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
6091,8591,297,12-07-15,Nandigama,Nandigama,Kanchela
6092,8592,164,18-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
6093,8592,423,23-06-15,Tiruvuru,Vissannapeta,Korlamanda
6094,8595,172,24-06-15,Mylavaram,G. Konduru,Kavuluru
6095,8596,246,28-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
6096,8600,123,24-06-15,Nandigama,Veerullapadu,Konathalapalli
6097,8602,133,18-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
6098,8603,493,26-05-15,Jaggaiahpeta,Penuganchiprolu,Subbayamgudam
6099,8604,489,17-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
6100,8609,251,26-06-15,Nandigama,Chanderlapadu,Bobbillapadu
6101,8609,50,02-06-15,Nandigama,Veerullapadu,Narasimharao Palem
6102,8610,354,19-06-15,Mylavaram,Mylavaram,Chandragudem
6103,8612,12,08-06-15,Tiruvuru,Vissannapeta,Chandrupatla
6104,8613,457,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
6105,8616,376,11-06-15,Mylavaram,Mylavaram,Velvadam
6106,8617,437,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6107,8617,115,11-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
6108,8619,286,17-06-15,Mylavaram,Reddygudem,Reddygudem
6109,8622,434,30-05-15,Tiruvuru,Vissannapeta,Kondaparava
6110,8624,277,13-06-15,Mylavaram,Reddygudem,kudapa
6111,8625,48,30-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
6112,8626,218,23-05-15,Nandigama,Kanchikacherla,Kunikinapadu
6113,8626,400,23-06-15,Tiruvuru,A.Konduru,A. Konduru
6114,8628,359,30-06-15,Mylavaram,Mylavaram,mylavaram
6115,8628,275,08-07-15,Mylavaram,Mylavaram,mylavaram
6116,8628,447,09-07-15,Tiruvuru,Gampalagudem,VUTUKURU
6117,8630,111,08-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
6118,8633,157,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Vedadri
6119,8633,434,31-05-15,NA,NA,NA
6120,8633,155,04-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
6121,8635,418,25-06-15,Tiruvuru,Tiruvuru,Ganugapadu
6122,8637,353,23-05-15,Mylavaram,Mylavaram,Tholukodu
6123,8637,269,29-06-15,NA,NA,NA
6124,8638,242,21-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
6125,8639,368,23-05-15,Mylavaram,Mylavaram,Tholukodu
6126,8641,127,23-05-15,Jaggaiahpeta,Vatsavai,Dechupalem
6127,8641,215,10-06-15,Nandigama,Kanchikacherla,Pendyala
6128,8642,250,12-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
6129,8642,358,07-07-15,Mylavaram,Mylavaram,mylavaram
6130,8645,143,14-06-15,Nandigama,Chanderlapadu,Eturu
6131,8650,215,12-06-15,Nandigama,Kanchikacherla,Pendyala
6132,8651,1,02-07-15,Nandigama,Chanderlapadu,Thurlapadu
6133,8652,287,19-06-15,Mylavaram,Reddygudem,Reddygudem
6134,8652,111,27-06-15,Jaggaiahpeta,Vatsavai,Lingala
6135,8654,266,30-05-15,Mylavaram,Reddygudem,Kunaparajparva
6136,8657,452,23-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
6137,8658,233,09-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
6138,8660,19,25-05-15,Jaggaiahpeta,Vatsavai,Dechupalem
6139,8660,143,19-06-15,Nandigama,Chanderlapadu,Eturu
6140,8661,211,22-05-15,Nandigama,Kanchikacherla,Perakalapadu
6141,8661,437,03-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
6142,8661,333,07-07-15,Tiruvuru,Tiruvuru,Choutapalli
6143,8663,172,06-06-15,Mylavaram,G. Konduru,Kattubadipalem
6144,8666,226,19-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6145,8672,364,02-06-15,Mylavaram,Mylavaram,k.r.gudem
6146,8673,297,06-06-15,Nandigama,Nandigama,Aithavaram
6147,8675,220,07-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6148,8676,300,17-06-15,Nandigama,Nandigama,Lingalapadu
6149,8676,142,24-06-15,Tiruvuru,A.Konduru,Khampampadu
6150,8676,278,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6151,8678,242,25-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
6152,8679,420,02-06-15,Tiruvuru,Tiruvuru,Erukopadu
6153,8682,441,29-05-15,Tiruvuru,Gampalagudem,KANUMURU
6154,8682,433,15-06-15,NA,NA,NA
6155,8683,275,27-05-15,Mylavaram,Mylavaram,Pondugala
6156,8684,458,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
6157,8685,395,11-06-15,Tiruvuru,A.Konduru,Koduru
6158,8686,145,24-06-15,Nandigama,Chanderlapadu,Thota Ravula Padu
6159,8686,184,11-07-15,Mylavaram,G. Konduru,Velagaleru
6160,8688,92,08-06-15,NA,NA,NA
6161,8688,458,02-07-15,NA,NA,NA
6162,8691,485,29-05-15,Jaggaiahpeta,Penuganchiprolu,Venganaikunipalem
6163,8694,465,25-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
6164,8695,481,13-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
6165,8699,352,17-06-15,Mylavaram,Mylavaram,pullur
6166,8701,418,01-06-15,Tiruvuru,Tiruvuru,Erukopadu
6167,8701,483,23-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
6168,8702,424,01-06-15,Nandigama,Veerullapadu,Chennarao Palem
6169,8702,467,15-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
6170,8705,355,08-06-15,Mylavaram,Mylavaram,Velvadam
6171,8706,497,13-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
6172,8708,39,18-07-15,Nandigama,Veerullapadu,Peddapuram
6173,8709,406,25-05-15,Tiruvuru,A.Konduru,Vallampatla
6174,8710,82,23-05-15,Mylavaram,Ibrahimpatnam,Kethanakonda
6175,8711,398,07-06-15,Tiruvuru,A.Konduru,Koduru
6176,8715,172,29-05-15,Mylavaram,G. Konduru,Sunnampadu
6177,8716,424,10-06-15,Nandigama,Veerullapadu,Ponnavaram
6178,8716,8,17-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6179,8718,334,13-06-15,Tiruvuru,Tiruvuru,Munukulla
6180,8721,289,02-06-15,Tiruvuru,Vissannapeta,Telladevarapalli
6181,8723,247,03-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
6182,8727,486,06-06-15,Jaggaiahpeta,Penuganchiprolu,Sivapuram
6183,8729,495,06-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
6184,8729,175,12-06-15,Mylavaram,G. Konduru,Kavuluru
6185,8730,97,10-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
6186,8730,290,16-06-15,Mylavaram,Reddygudem,Reddygudem
6187,8731,351,15-06-15,Mylavaram,Mylavaram,Velvadam
6188,8733,175,10-07-15,Mylavaram,G. Konduru,G.kondur
6189,8734,436,02-06-15,Nandigama,Veerullapadu,Chowtapalli
6190,8734,214,20-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6191,8735,471,12-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
6192,8736,362,26-05-15,Mylavaram,Mylavaram,Ganapavaram
6193,8736,254,06-07-15,Nandigama,Chanderlapadu,Muppalla
6194,8738,151,19-07-15,Nandigama,Veerullapadu,Jayanthi
6195,8739,349,27-06-15,Tiruvuru,Tiruvuru,Kokilampadu
6196,8740,104,15-05-15,NA,NA,NA
6197,8740,191,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6198,8741,350,13-06-15,NA,NA,NA
6199,8746,255,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
6200,8748,32,26-05-15,NA,NA,NA
6201,8749,471,03-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
6202,8749,266,13-06-15,Mylavaram,Reddygudem,Reddygudem
6203,8750,140,03-07-15,Jaggaiahpeta,Vatsavai,Polampalli
6204,8751,353,16-06-15,Mylavaram,Mylavaram,Velvadam
6205,8752,337,24-06-15,Tiruvuru,Tiruvuru,G.Kothuru
6206,8753,363,31-05-15,Mylavaram,Mylavaram,Chandrala
6207,8753,434,11-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6208,8754,426,11-06-15,Nandigama,Veerullapadu,Vellanki
6209,8756,354,30-05-15,Mylavaram,Mylavaram,Chandrala
6210,8758,212,09-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6211,8760,111,27-06-15,Jaggaiahpeta,Vatsavai,Lingala
6212,8762,380,16-07-15,NA,NA,NA
6213,8763,122,26-05-15,Jaggaiahpeta,Vatsavai,Allurupadu
6214,8767,255,22-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
6215,8767,206,29-06-15,Nandigama,Veerullapadu,Peddapuram
6216,8768,344,29-05-15,Tiruvuru,Tiruvuru,Munukulla
6217,8768,269,10-07-15,NA,NA,NA
6218,8770,342,15-06-15,Tiruvuru,Tiruvuru,Vavilala
6219,8770,44,08-07-15,Tiruvuru,Gampalagudem,VUTUKURU
6220,8770,208,08-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6221,8771,353,19-05-15,Mylavaram,Mylavaram,Tholukodu
6222,8771,351,01-07-15,Mylavaram,Mylavaram,mylavaram
6223,8772,138,12-07-15,Nandigama,Chanderlapadu,Muppalla
6224,8773,125,02-07-15,Jaggaiahpeta,Vatsavai,Lingala
6225,8773,242,19-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6226,8774,165,16-06-15,Nandigama,Chanderlapadu,Pokkunuru
6227,8777,487,05-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
6228,8777,5,27-06-15,Nandigama,Chanderlapadu,Veladi Kothapalem
6229,8779,144,13-07-15,Nandigama,Veerullapadu,Jujjuru
6230,8781,246,22-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
6231,8783,499,06-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
6232,8783,134,09-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
6233,8783,262,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6234,8784,382,10-06-15,Tiruvuru,A.Konduru,Polishettipadu
6235,8787,306,25-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
6236,8787,498,03-06-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
6237,8787,224,19-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6238,8790,75,05-06-15,NA,NA,NA
6239,8793,183,24-05-15,Mylavaram,G. Konduru,Kandulapadu
6240,8793,232,27-06-15,NA,NA,NA
6241,8795,328,24-06-15,Tiruvuru,Tiruvuru,Kokilampadu
6242,8797,320,27-05-15,Nandigama,Nandigama,Kammavaripalem
6243,8800,196,12-06-15,Mylavaram,G. Konduru,Gurrajupalem
6244,8802,300,17-06-15,Nandigama,Nandigama,Lingalapadu
6245,8802,447,14-06-15,Tiruvuru,Gampalagudem,NEMALI
6246,8803,459,03-06-15,Tiruvuru,Gampalagudem,KOTHAPALLI
6247,8803,393,19-06-15,Tiruvuru,A.Konduru,Khampampadu
6248,8805,432,04-07-15,Nandigama,Veerullapadu,Jujjuru
6249,8809,342,23-05-15,Tiruvuru,Tiruvuru,Vamakuntla
6250,8809,476,19-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
6251,8809,220,11-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6252,8811,455,31-05-15,Tiruvuru,Gampalagudem,KOTHAPALLI
6253,8813,315,15-06-15,Nandigama,Nandigama,Lingalapadu
6254,8813,24,07-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6255,8814,450,27-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
6256,8819,153,13-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
6257,8819,125,10-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
6258,8822,362,21-05-15,Mylavaram,Mylavaram,Ganapavaram
6259,8823,476,26-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
6260,8824,388,23-05-15,Tiruvuru,A.Konduru,Marepalli
6261,8826,314,06-06-15,Nandigama,Nandigama,Raghavapuram
6262,8826,213,28-05-15,Nandigama,Kanchikacherla,Bathinapadu
6263,8827,39,11-06-15,Nandigama,Veerullapadu,Vellanki
6264,8828,313,17-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
6265,8829,355,19-05-15,Mylavaram,Mylavaram,Tholukodu
6266,8830,123,02-06-15,Nandigama,Veerullapadu,Chatnavaram
6267,8833,291,29-05-15,Nandigama,Nandigama,Chandapuram
6268,8834,147,09-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
6269,8835,459,02-06-15,Tiruvuru,Gampalagudem,KOTHAPALLI
6270,8837,404,25-05-15,Tiruvuru,A.Konduru,Jeellakunta
6271,8837,416,14-06-15,Tiruvuru,Tiruvuru,Chinthalapadu
6272,8837,39,26-06-15,Nandigama,Veerullapadu,Jujjuru
6273,8838,471,10-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
6274,8839,442,01-06-15,Tiruvuru,Gampalagudem,MEDURU
6275,8839,245,15-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
6276,8839,222,17-06-15,Nandigama,Kanchikacherla,Moguluru
6277,8841,111,23-05-15,Jaggaiahpeta,Vatsavai,Allurupadu
6278,8841,407,22-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
6279,8844,290,03-06-15,Mylavaram,Reddygudem,K-Naguluru
6280,8846,495,10-07-15,NA,NA,NA
6281,8847,348,17-07-15,NA,NA,NA
6282,8848,496,21-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
6283,8848,80,04-07-15,NA,NA,NA
6284,8849,12,26-06-15,Tiruvuru,Vissannapeta,Tatakuntla
6285,8851,109,22-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
6286,8853,334,24-05-15,Tiruvuru,Tiruvuru,Mustikuntla
6287,8855,355,08-06-15,Mylavaram,Mylavaram,Velvadam
6288,8860,125,04-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
6289,8861,467,30-05-15,Tiruvuru,Gampalagudem,KANUMURU
6290,8861,144,09-07-15,Nandigama,Veerullapadu,Jujjuru
6291,8862,44,15-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
6292,8863,410,01-06-15,Tiruvuru,A.Konduru,Repudi
6293,8864,387,07-06-15,Tiruvuru,A.Konduru,Koduru
6294,8865,216,27-05-15,NA,NA,NA
6295,8868,180,17-06-15,Mylavaram,G. Konduru,Gaddamanugu
6296,8873,55,24-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
6297,8874,467,28-05-15,Tiruvuru,Gampalagudem,KANUMURU
6298,8874,439,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6299,8875,429,22-06-15,Nandigama,Chanderlapadu,Kodavatikallu
6300,8876,253,26-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
6301,8879,187,24-06-15,Mylavaram,G. Konduru,Chevuturu
6302,8879,181,09-07-15,Mylavaram,G. Konduru,Velagaleru
6303,8885,374,22-05-15,Mylavaram,Mylavaram,Pondugala
6304,8886,372,23-06-15,NA,NA,NA
6305,8889,220,12-06-15,Nandigama,Kanchikacherla,Vemulapalli
6306,8890,371,20-06-15,Mylavaram,Mylavaram,pullur
6307,8892,245,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
6308,8893,31,21-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
6309,8894,313,25-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
6310,8894,469,13-06-15,Tiruvuru,Gampalagudem,KONIJARAL
6311,8898,287,04-07-15,NA,NA,NA
6312,8901,368,11-06-15,Mylavaram,Mylavaram,Velvadam
6313,8901,417,24-06-15,Tiruvuru,Tiruvuru,Kokilampadu
6314,8903,405,26-05-15,Tiruvuru,A.Konduru,Marepalli
6315,8903,490,04-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
6316,8904,459,02-06-15,Tiruvuru,Gampalagudem,KOTHAPALLI
6317,8907,305,18-06-15,Nandigama,Nandigama,Pallagiri
6318,8907,9,15-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6319,8908,251,26-06-15,Nandigama,Chanderlapadu,Bobbillapadu
6320,8913,487,03-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
6321,8914,423,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6322,8916,401,25-05-15,Tiruvuru,A.Konduru,kummarikuntla
6323,8916,352,24-06-15,Mylavaram,Mylavaram,pullur
6324,8919,173,29-06-15,Mylavaram,G. Konduru,Kavuluru
6325,8921,362,15-06-15,Mylavaram,Mylavaram,Chandragudem
6326,8923,215,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6327,8925,191,02-06-15,Mylavaram,G. Konduru,Kuntamukkala
6328,8925,1,03-06-15,Nandigama,Chanderlapadu,Kasarabada
6329,8926,283,19-06-15,Mylavaram,Reddygudem,Reddygudem
6330,8927,373,01-06-15,Mylavaram,Mylavaram,Chandrala
6331,8929,475,09-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
6332,8931,214,09-07-15,Nandigama,Kanchikacherla,Kanchikacherla
6333,8933,375,22-06-15,Mylavaram,Mylavaram,Chandragudem
6334,8936,313,05-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
6335,8936,430,17-06-15,NA,NA,NA
6336,8937,435,08-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
6337,8937,32,12-06-15,NA,NA,NA
6338,8937,39,03-07-15,Nandigama,Veerullapadu,Jujjuru
6339,8939,165,16-06-15,Nandigama,Chanderlapadu,Pokkunuru
6340,8939,347,23-06-15,Tiruvuru,Tiruvuru,Munukulla
6341,8945,343,01-06-15,Tiruvuru,Tiruvuru,Munukulla
6342,8945,280,06-06-15,Mylavaram,Reddygudem,Reddygudem
6343,8945,269,15-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6344,8947,112,04-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
6345,8947,7,03-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
6346,8947,273,11-06-15,Mylavaram,Reddygudem,Reddygudem
6347,8951,442,09-07-15,Tiruvuru,Gampalagudem,VUTUKURU
6348,8954,291,30-05-15,Nandigama,Nandigama,Chandapuram
6349,8955,494,20-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
6350,8956,479,15-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
6351,8956,306,09-07-15,Jaggaiahpeta,Nadigama,Maagallu
6352,8957,34,04-06-15,Tiruvuru,Vissannapeta,Kalagara
6353,8957,414,24-06-15,Tiruvuru,Tiruvuru,Vavilala
6354,8959,28,28-05-15,Tiruvuru,Gampalagudem,CHINTALANARVA
6355,8959,275,30-06-15,Mylavaram,Mylavaram,mylavaram
6356,8960,265,01-06-15,Mylavaram,Reddygudem,K-Naguluru
6357,8961,306,18-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
6358,8961,355,13-06-15,Mylavaram,Mylavaram,Velvadam
6359,8964,174,04-07-15,NA,NA,NA
6360,8965,26,06-07-15,Tiruvuru,Vissannapeta,Vissannapeta
6361,8967,122,13-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
6362,8967,285,25-06-15,Mylavaram,Reddygudem,Reddygudem
6363,8970,365,20-05-15,Mylavaram,Mylavaram,Pondugala
6364,8972,301,19-06-15,Nandigama,Nandigama,Lingalapadu
6365,8972,163,30-06-15,Nandigama,Chanderlapadu,Veladi Kothapalem
6366,8977,444,15-06-15,Tiruvuru,Gampalagudem,NEMALI
6367,8979,39,13-06-15,Nandigama,Veerullapadu,Vellanki
6368,8984,1,12-06-15,Nandigama,Chanderlapadu,Kodavatikallu
6369,8985,230,22-05-15,Nandigama,Kanchikacherla,Munnaluru
6370,8986,68,06-07-15,Nandigama,Kanchikacherla,Paritala
6371,8987,81,22-06-15,Mylavaram,Ibrahimpatnam,Kachavaram
6372,8988,398,10-06-15,Tiruvuru,A.Konduru,Koduru
6373,8988,194,08-07-15,Mylavaram,G. Konduru,Velagaleru
6374,8989,393,26-05-15,Tiruvuru,A.Konduru,Marepalli
6375,8989,32,07-06-15,NA,NA,NA
6376,8990,41,03-07-15,Nandigama,Veerullapadu,Jujjuru
6377,8991,129,15-06-15,Jaggaiahpeta,Vatsavai,CH .M.Palli
6378,8992,138,13-07-15,Nandigama,Chanderlapadu,Muppalla
6379,8993,201,30-06-15,Nandigama,Kanchikacherla,Gottimukkala
6380,8994,22,01-06-15,Nandigama,Veerullapadu,Chatnavaram
6381,8995,253,05-06-15,Jaggaiahpeta,Jaggaiahpeta,D P Tanda
6382,8998,480,14-07-15,NA,NA,NA
6383,8998,478,15-07-15,NA,NA,NA
6384,9003,469,28-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
6385,9004,260,30-06-15,Jaggaiahpeta,Vatsavai,Magollu
6386,9004,203,01-07-15,Nandigama,Kanchikacherla,Gottimukkala
6387,9005,313,26-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
6388,9005,210,25-05-15,Nandigama,Kanchikacherla,S.Amaravaram
6389,9005,341,19-06-15,Tiruvuru,Tiruvuru,Munukulla
6390,9005,117,05-07-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
6391,9006,248,30-06-15,Nandigama,Chanderlapadu,Thurlapadu
6392,9006,95,14-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
6393,9007,298,07-07-15,Nandigama,Nandigama,Kanchela
6394,9008,252,10-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
6395,9008,361,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
6396,9010,239,21-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
6397,9012,451,08-06-15,Tiruvuru,Gampalagudem,ARLAPADU
